date,S&P 500 Health Care (Sector),S&P 500 Real Estate (Sector),S&P 500 Industrials (Sector),S&P 500 Information Technology (Sector),S&P 500 Materials (Sector),S&P GSCI Unleaded Gasoline TR,S&P GSCI Industrial Metals TR,S&P GSCI Crude Oil Capped Component TR,S&P GSCI Agriculture TR,S&P 500 Energy (Sector),S&P 500 Consumer Staples (Sector),S&P 500 Financials (Sector),S&P 500 Consumer Discretionary (Sector),S&P 500 Communication Services (Sector),S&P 500 Bond Index,S&P U.S. Treasury Bill Index,S&P 500 VIX Short-Term Futures 0.5X Leveraged Daily Index (USD) TR,S&P 500 Utilities (Sector),S&P 500
11/29/2021,150.73,137.17,133.97,220.54,149.58,101.24,141.07,145.92,161.17,84.25,128.95,142.3,173.88,162.53,118.23,102.4,58.87,117.65,160.14
11/30/2021,147.83,134.27,130.56,218.43,145.87,96.61,139.94,141.82,156.42,82.15,125.42,138.87,171.41,157.66,118.73,102.4,63.06,114.21,157.1
12/1/2021,147.55,132.47,128.69,215.69,144.28,97.16,140.74,141.32,156.89,81.37,124.9,137.34,168.22,154.53,118.88,102.4,65.36,114.4,155.24
12/2/2021,148.13,136,132.4,217.51,147.13,97.99,139.73,142.24,159.19,83.69,125.9,141.23,170.18,157.03,118.71,102.4,63.55,115.79,157.45
12/3/2021,148.51,135.45,132.35,213.92,146.79,97.25,139.51,142.33,160.05,83.07,127.66,139.05,167.06,156.29,119.3,102.4,66.32,116.96,156.12
12/6/2021,149.27,137.32,134.51,216,148.95,101.75,139.3,143.84,160.8,84.34,129.71,141.01,168.92,158.59,118.99,102.4,63.52,118.76,157.95
12/7/2021,151.14,139.72,135.9,223.57,151.21,104.44,140.83,145.59,160.89,86.26,130,143.55,172.91,160.66,118.98,102.39,60.08,119.65,161.22
12/8/2021,152.26,140.37,136.27,224.57,151.81,106.71,141.92,146.27,160.82,86.27,129.52,142.89,173.39,161.86,118.4,102.4,58.29,119.51,161.72
12/9/2021,152.64,138.46,135.85,222.11,150.97,105.64,140.83,144.75,160.11,85.48,129.6,142.52,170.45,160.62,118.53,102.4,59.1,119.27,160.56
12/10/2021,153.2,139.16,136.38,226.71,151.98,106.02,140.27,145.54,160.21,86.13,132.19,142.72,171.27,160.89,118.47,102.4,57.22,119.95,162.09
12/13/2021,154.62,140.99,134.96,223.03,150.95,104.86,140.72,145.38,159.75,83.74,133.78,141.08,167.08,159.72,119.01,102.4,58.37,121.4,160.61
12/14/2021,153.87,139.2,133.65,219.37,150.78,104.43,139.77,144.55,160.34,83.43,133.69,141.96,166.11,158.89,118.71,102.4,58.91,120.64,159.41
12/15/2021,157.11,141.25,134.84,225.41,151.2,105.19,137.54,143.7,158.14,83.08,135.28,142.4,168.47,160.9,118.33,102.4,56.79,122.67,162.01
12/16/2021,158.02,141.82,134.91,218.96,152.78,107.78,141.88,146.28,160.24,83.62,136.02,144.12,164.71,159.97,118.57,102.4,58.02,123.27,160.6
12/17/2021,156.96,141.4,132.62,217.55,150.77,105.2,142.46,145.04,160.32,81.75,133.71,140.86,163.91,158.88,118.79,102.4,58.97,121.39,158.95
12/20/2021,155.96,140.38,130.42,214.88,148.02,103.51,141.06,142.74,159.35,80.79,133.76,138.17,161.2,157.89,118.49,102.4,60.01,121.45,157.14
12/21/2021,156.62,141.27,132.98,220.47,149.96,106.81,143.69,145.88,162.15,83.12,133.62,140.95,165.22,160.55,118.37,102.4,58.56,121.25,159.93
12/22/2021,158.45,142.62,133.42,223.4,151.11,107.81,146.24,148.41,164.57,83.6,134.32,141.64,168.08,161.8,118.63,102.4,56.84,121.73,161.56
12/23/2021,159.09,142.1,134.97,224.66,152.64,109.72,146.5,148.96,165.07,83.68,134.57,142.42,170.17,162.92,118.37,102.4,56.64,121.69,162.56
12/27/2021,160.76,145,136.39,229.56,154.89,111.07,146.14,150.62,166.04,85.56,135.96,143.79,171.59,164.4,118.57,102.4,55.85,122.29,164.81
12/28/2021,160.31,145.63,137.08,228.2,155.75,111.85,146.14,150.28,163.46,85.46,136.81,143.86,171.79,163.93,118.61,102.4,55.24,123.43,164.65
12/29/2021,161.26,146.56,137.31,228.37,156.42,112.87,146.5,151.23,164.33,84.92,137.38,143.76,172.02,163.43,118.16,102.4,54.55,124.07,164.88
12/30/2021,161.53,147.08,136.77,226.82,155.85,114.11,146.94,150.96,162.27,84.34,136.94,143.39,171.37,163.61,118.52,102.4,54.47,124.49,164.38
12/31/2021,160.89,147.34,137.37,225.72,156.58,110.78,146.97,149.8,161.27,84.56,137.91,143.2,170.88,161.63,118.59,102.4,54.2,124.9,163.95
1/3/2022,159.31,145.93,136.24,228.03,154.43,112.37,146.97,149.98,160.5,87.18,137.9,144.98,175.59,162.53,117.73,102.4,53.26,123.72,165
1/4/2022,157.11,145.37,139.01,225.42,156.45,113.36,148.33,151.35,164.31,90.19,138.54,148.76,174.41,161.99,117.46,102.4,53.21,123.32,164.89
1/5/2022,156,140.69,137.68,218.37,156.32,114.14,148.94,151.91,162.86,90.12,138.5,146.9,169.8,157.23,117.2,102.4,55.33,123.26,161.7
1/6/2022,154.11,140.83,138.3,217.31,154.39,114.75,147.6,152.02,161.63,92.19,138.21,149.17,169.24,157.79,116.99,102.39,55.54,121.97,161.54
1/7/2022,153.41,140.06,138.26,215.12,154.25,114.55,148.32,152.27,163.29,93.53,138.43,150.88,166.45,157.29,116.64,102.39,54.68,122.89,160.89
1/10/2022,155,139.23,136.67,215.34,152.72,113.45,147.8,151.5,161.99,93.28,137.42,150.43,165.46,157.33,116.48,102.39,54.2,122.1,160.65
1/11/2022,156.18,139,137.54,217.95,154.42,117.49,150.49,154.81,163.12,96.46,137.22,151.69,167.17,158.94,116.73,102.39,53.21,120.98,162.13
1/12/2022,155.78,139.4,137.94,218.9,155.89,119.17,153.27,156.73,163.03,96.64,137.29,151.75,168.23,159.5,116.69,102.39,53.08,121.41,162.58
1/13/2022,153.23,138.92,138.2,213.09,154.63,118.9,152.13,155.43,160.46,96.06,137.59,151.13,164.73,157.27,116.92,102.39,54.68,121.95,160.27
1/14/2022,152.98,137.28,137.41,214.98,153.34,120.7,150.92,156.87,161.22,98.41,137.85,149.61,164,158.11,116.11,102.39,54.19,121.16,160.4
1/18/2022,150.85,136.31,135.77,209.64,151.31,121.44,151.52,158.44,163.14,98.81,135.79,146.17,160.85,154.97,115.27,102.38,56.35,119.7,157.45
1/19/2022,150.19,134.66,134.28,206.76,151,122.58,153.89,160.81,167.08,98.16,136.72,143.76,157.94,154.67,115.57,102.38,57.16,120.25,155.92
1/20/2022,149.31,133.43,132.62,204.01,148.83,122.81,156.61,161.06,167.4,97.27,135.73,142.86,154.87,152.91,115.68,102.38,58.2,120.43,154.2
1/21/2022,147.73,133.37,131.34,200.07,145.12,121.83,155.2,160.27,166.57,95.37,135.75,139.97,150.07,146.97,115.94,102.38,60.86,120.21,151.28
1/24/2022,147.18,133.6,132.04,200.74,145.16,119.62,152.54,158.38,167.47,95.9,135.27,140.31,151.89,147.61,115.52,102.38,61.69,118.97,151.7
1/25/2022,146.21,133.25,130.81,196.05,143.91,122.63,153.97,160.41,168.65,99.7,133.73,140.97,149.14,144.31,115.45,102.38,61.83,117.11,149.86
1/26/2022,145.56,131.03,129.73,197.46,142.45,125.65,155.12,161.77,168.84,99.52,132.84,141.34,148.66,143.17,114.96,102.38,62.33,116.27,149.63
1/27/2022,145.76,128.74,128.52,196.1,142.96,125.54,154.27,160.36,167.39,100.76,133.6,140.04,145.28,143.59,115.11,102.38,62.6,117.18,148.83
1/28/2022,148.79,133.09,129.4,204.6,143.77,126.38,151.9,161.13,169.56,100.16,135.16,141.82,148.63,147.77,114.9,102.38,60.67,118.57,152.45
1/31/2022,149.78,134.76,130.83,210.09,145.84,127.2,150.65,162.27,168.36,100.6,135.81,143.09,154.3,151.32,114.88,102.37,58.63,120.76,155.33
2/1/2022,150.21,133.76,132.69,210.59,148.28,128.24,152.33,163.23,170.69,104.16,135.73,145.14,155.26,153.25,114.92,102.38,56.42,119.22,156.4
2/2/2022,152.09,135.99,133.57,212.3,148.62,129.82,152.5,164.24,168.84,104.56,137.33,146.1,154.45,157.98,115.23,102.38,55.82,120.96,157.87
2/3/2022,151.4,134.49,131.34,205.79,145.99,131.6,153.37,164.56,168.61,103.47,137.35,144.41,148.93,147.19,114.62,102.38,59.48,120.43,154.02
2/4/2022,150.79,132.79,129.94,206.77,143.48,133.38,153.96,165.94,169.88,105.1,135.7,146.8,154.49,147.4,113.64,102.37,58.17,119.47,154.81
2/7/2022,150.59,132.67,130.03,205.41,142.87,134.77,154.92,165.24,171.81,106.47,135.84,147.29,154.16,144.1,113.65,102.37,57.46,119.23,154.24
2/8/2022,151.78,131.61,131.34,208.03,145.11,132.99,155.33,164.53,172.26,104.21,136.29,149.32,156.47,143.96,113.44,102.37,56.05,119.36,155.54
2/9/2022,153.02,134.74,133.13,212.83,148.2,135.85,159.21,166.05,175.01,104.75,136.31,150.21,158.21,147.49,113.64,102.37,55.03,119.88,157.79
2/10/2022,150.61,130.88,130.93,206.97,147.36,137.76,160.67,165.76,173.09,104.04,134.9,148.94,155.4,145.4,112.62,102.33,57.66,116.76,154.94
2/11/2022,148.6,129.12,128.96,200.75,145.12,143.06,155.38,166.73,175.19,106.94,134.49,146.77,151.01,141.71,113.18,102.35,61.4,116.77,152
2/14/2022,146.98,127.8,128.44,200.68,143.86,144.75,157.22,168.29,174.81,104.54,134.1,145.14,151.89,142.17,112.41,102.34,61.52,115.84,151.41
2/15/2022,148.66,128.31,130.39,206.17,146.58,139.91,157.56,166.1,171.9,103.1,134.35,147.13,155.05,143.96,112.04,102.35,59.04,115.2,153.8
2/16/2022,148.85,128.63,131.06,205.81,147.52,140.84,158.76,167.98,173.34,103.88,134.61,147.13,155.46,143.68,112.04,102.35,57.8,115.41,153.94
2/17/2022,146.48,127.38,128.63,199.51,145.02,139.24,159.01,167.46,174.74,103.79,135.83,143.59,151.47,139.42,112.17,102.36,61.38,115.48,150.68
2/18/2022,145.28,126.8,127.45,197.31,144.75,140.03,159.15,167.64,175.25,102.98,135.98,143.42,150.4,138.21,112.28,102.36,62.02,115.11,149.6
2/22/2022,144.91,126.49,126.28,195.57,142.75,142.14,160.14,170.3,180.4,101.4,134.85,142.82,145.83,136.86,112.18,102.36,61.81,115.02,148.08
2/23/2022,144.17,124.82,123.91,190.56,140.87,143.22,159.28,170.93,183.82,102.43,133.74,140.29,140.84,134.49,111.58,102.36,63.64,113.05,145.35
2/24/2022,144.83,127.05,125.44,197.17,140.44,145.24,161.74,171.85,186.17,101.54,131.45,138.65,144.42,138.7,111.31,102.37,62.53,113.88,147.53
2/25/2022,149.22,130.21,128.46,199.86,145.47,143.13,160.84,168.55,177.34,104.32,135.56,143.03,147.15,140.75,111.74,102.37,61.29,117.45,150.83
2/28/2022,148.1,127.9,129.36,199.54,143.76,146.03,161.24,172.25,185.12,107,133.77,140.96,148.04,140.75,112.77,102.38,62.76,117.96,150.46
3/1/2022,147.23,127.61,127.38,195.56,140.43,153.81,165.3,179.9,192.98,108.11,132.97,135.73,146.05,139.04,113.45,102.39,66.15,116.97,148.13
3/2/2022,149.5,129.95,130.17,199.84,143.58,164.75,168.57,185.65,195.75,110.51,134.3,139.2,148.89,140.02,111.91,102.38,64,118.39,150.89
3/3/2022,150.23,131.37,130.28,197.36,143.75,163.56,173.37,185.94,201.9,110.81,135.26,138.78,145.48,138.93,112.33,102.37,64.37,120.42,150.1
3/4/2022,150.97,132.45,129.98,193.84,143.14,176.49,179.79,193.31,206.18,113.97,135.45,136.07,143.28,136.99,112.77,102.38,65.61,123.06,148.91
3/7/2022,148.38,130.07,126.48,186.67,138.23,177.45,185.47,200.41,209.66,115.76,132.92,131.09,136.4,131.87,111.87,102.38,68.6,124.67,144.51
3/8/2022,145.25,128.92,125.68,185.87,137.54,182.52,180.5,202.41,210.07,117.36,129.42,130.37,136.48,131.71,110.92,102.38,68.16,122.67,143.47
3/9/2022,148.01,130.82,127.96,193.28,141.68,162.83,175.35,190.2,202.88,113.63,130.27,135.08,140.48,136.26,110.69,102.37,66.85,121.72,147.15
3/10/2022,147.96,131.29,127.81,189.88,141.93,156.3,177.33,187.76,199.92,117.12,129.11,134,142.11,135.24,109.98,102.37,65.34,122.6,146.52
3/11/2022,146.79,130.07,126.79,186.46,140.88,163.34,178.52,190.26,201.74,116.12,127.62,133.04,139.56,132.69,109.87,102.37,66.04,122.15,144.62
3/14/2022,147.8,129.12,127.2,182.93,140.69,156.06,173.56,186.17,199.73,112.77,128.34,134.7,137.12,130.29,108.62,102.36,67.05,122.02,143.55
3/15/2022,150.65,130.03,129.17,189.2,142.24,147.69,172.5,182.5,202.64,108.57,131.19,136.47,141.76,133.21,108.65,102.37,66,123.54,146.62
3/16/2022,152.49,131.5,130.87,195.48,144.49,147,171.99,179.94,195.79,108.1,131.36,140.4,146.52,137.11,109.39,102.37,62.61,123.33,149.91
3/17/2022,154.94,133.29,132.63,196.83,147.31,158.47,173.62,185.24,199.93,111.87,132.14,142.12,149.25,138.39,109.83,102.38,62.12,123.89,151.76
3/18/2022,155.95,133.58,133.15,201.14,148.18,159.65,171.32,184.51,198.12,111.97,132.5,142.54,152.5,140.38,110.37,102.38,60.47,122.78,153.53
3/21/2022,155.77,132.88,133.38,200.78,149.45,166.22,170.99,189.1,203.42,116.21,132.65,142.36,151.34,139.45,109.46,102.36,60.31,123.61,153.46
3/22/2022,155.79,132.95,134.09,203.64,150.22,164.56,168.43,188.15,203.27,115.45,133.52,144.64,155.04,142.25,109.03,102.37,59.75,123.73,155.19
3/23/2022,153.04,131.58,132.86,200.57,149.64,170.29,175.9,194.05,203.77,117.45,132.34,141.97,153.14,140.48,109.81,102.37,59.66,123.93,153.29
3/24/2022,154.79,132.41,133.85,206.01,152.58,167.77,176.86,193.29,201.45,117.6,133.16,143.05,154.26,142.84,109.26,102.37,59.03,125.16,155.49
3/25/2022,155.59,134.05,134.69,205.82,154.26,171.12,175.28,194.8,203.81,120.28,134.23,144.92,154.12,143.4,108.6,102.36,58.14,127.02,156.28
3/28/2022,156.74,135.77,134.73,208.35,153.55,159.17,174.43,188.53,199.97,117.2,134.78,144.48,158.24,143.78,108.91,102.36,57.68,127.8,157.39
3/29/2022,157.6,139.63,135.94,212.65,154.73,158.19,170.32,185.66,194.75,116.68,136.02,144.82,160.68,145.78,109.64,102.37,56.33,128.99,159.32
3/30/2022,157.95,138.84,135.74,209.75,154.21,163.66,173.97,189.84,197.89,118.04,136.23,143.8,158.25,144.98,110.1,102.37,56.75,130.07,158.32
3/31/2022,156.08,137.21,133.61,206.41,152.13,156.91,172.57,184.72,196.43,116.4,135.65,140.46,155.17,142.06,110.19,102.37,58.19,129.85,155.84
4/1/2022,157.5,139.98,132.68,206.07,153.86,157.04,173.01,183.75,193.17,117.39,137.35,140.17,155.5,143.32,110.02,102.37,57.05,131.73,156.37
4/4/2022,156.32,139.55,132.45,210.01,153.79,159.26,173.65,186.38,196.89,117.47,136.91,139.5,159.12,146.58,110.05,102.37,55.59,130.69,157.64
4/5/2022,156.6,139.63,130.6,205.4,152.57,157.61,173.6,186.26,200.36,115.7,137.01,138.46,155.38,144.56,109.25,102.37,58,131.56,155.66
4/6/2022,159.02,141.8,129.6,200.18,150.87,151.7,172.1,182.55,199.21,116.33,138.91,137.55,151.29,141.51,108.61,102.36,58.58,134.19,154.15
4/7/2022,161.97,140.58,130,200.64,151.82,151.18,170.79,182.57,198.7,117.91,140.54,137.42,151.88,140.47,108.37,102.37,57.8,133.85,154.8
4/8/2022,162.91,141.04,129.21,197.76,152.66,155.5,171.14,185.25,202.82,121.16,141.1,138.8,150.41,139.43,107.65,102.37,57.79,134.25,154.39
4/11/2022,159.71,139.13,128.83,192.61,151.97,149.13,167.34,183.37,203.74,117.39,140.44,138.13,147.56,137.09,106.95,102.36,59.39,132.39,151.79
4/12/2022,158.19,138.66,128.65,191.93,152.02,156.4,168.98,188.66,206.61,119.41,140.41,136.66,147.85,135.97,107.01,102.37,59.73,132.93,151.27
4/13/2022,158.87,139.23,129.9,194.98,154.24,162.87,168.92,191.79,207.66,121.04,141.38,136.55,151.57,137.75,106.9,102.37,57.58,132.71,152.96
4/14/2022,158.14,138.42,129.77,190.21,153.72,167.35,169.86,193.4,207.01,121.54,141.32,135.13,149.18,135.24,106.18,102.37,58.39,132.72,151.1
4/18/2022,156.37,138.03,129.28,190.82,153.84,167.22,169.86,195.63,211.38,123.37,140.17,135.96,149.69,135.03,105.89,102.37,58.02,132.07,151.07
4/19/2022,157.82,140.96,131.61,194.33,155.27,160.79,170,190.71,208.79,122.19,142.23,137.75,154.04,137.83,105.29,102.37,56.53,132.87,153.5
4/20/2022,159.94,143.57,132.33,194.08,156.34,162.43,169.03,190.3,209.6,122.69,144.31,138.69,151.96,132.21,105.95,102.38,55.87,133.93,153.4
4/21/2022,158.17,142.66,131,190.72,153.72,165.21,170.37,191.27,207.67,118.88,144.16,136.56,150.08,129.03,105.44,102.37,57.92,131.8,151.14
4/22/2022,152.43,140.13,127.75,185.4,147.99,163.64,167.72,188.67,205.69,115.99,141.86,132.47,146.52,124.77,104.96,102.37,61.64,129.58,146.94
4/25/2022,153.44,139.46,127.75,188.06,147.56,160.38,161.15,184.2,205.47,112.12,142.44,132.68,147.66,126.67,105.3,102.38,60.88,128.65,147.78
4/26/2022,150.53,137.39,124.95,181.08,145.28,164.88,161.56,186.54,206.81,112.17,140.33,129.3,140.29,122.67,105.88,102.39,64.09,127.31,143.62
4/27/2022,150.35,136.48,125.39,183.54,147.43,169.99,162.28,187.05,208.22,113.83,140.71,129.17,140.19,119.46,105.3,102.39,64.63,126.72,143.92
4/28/2022,152.38,139.01,126.82,190.95,149.73,173.09,159.46,188.54,208.83,117.4,142.72,130.85,143.45,124.1,105.1,102.39,63.11,128.12,147.49
4/29/2022,148.61,132.2,123.5,183.06,146.77,171.43,159.53,187.54,207.05,114.5,138.92,126.38,134.96,119.66,104.51,102.39,65.53,124.27,142.13
5/2/2022,147.6,128.84,123.71,185.92,146.29,174.8,159.53,187.83,205.24,116.06,137.12,126.41,136.79,122.57,103.72,102.4,64.96,122.97,142.94
5/3/2022,148.1,130.44,124.57,186.25,147.93,174.35,153.4,185.39,203.38,119.39,136.8,128.01,136.39,123.22,104,102.39,63.04,123.43,143.63
5/4/2022,151.35,131.86,128.15,192.79,152.73,181.88,154.48,190.04,205.95,124.3,139.76,131.87,140.28,127.76,104.5,102.4,60.07,126.17,147.92
5/5/2022,148.38,128.52,124.74,183.29,147.98,182.2,153.47,190.51,207.62,122.57,137.11,128.03,132.13,122.54,103.89,102.41,65.66,124.81,142.65
5/6/2022,147.94,127.21,123.93,181.84,145.96,186.22,150.92,189.22,205.38,126.14,137.05,127.11,130.4,120.93,103.13,102.41,65.08,125.81,141.84
5/9/2022,144.14,121.34,120.95,174.68,141.23,179.12,146.29,182.06,202.08,115.67,137.12,123.98,124.85,117.99,103.35,102.43,67.76,124.84,137.29
5/10/2022,144.62,118.56,120.16,177.43,140.4,173.18,146.21,179.95,202.49,116.74,136.08,122.99,124.48,118.98,103.57,102.43,66.5,123.29,137.63
5/11/2022,143.69,118.36,119.05,171.58,140.44,179.07,147.39,184.45,205.88,118.34,135.61,121.76,120.04,117.18,104.16,102.43,66.3,124.24,135.37
5/12/2022,145.02,119.25,119.22,169.63,140.18,181.51,144.52,183.87,209.9,118.46,135.53,120.9,120.99,117.78,104.18,102.43,65.72,122.8,135.19
5/13/2022,146.55,122.29,120.69,175.47,142.33,188.48,145.25,186.61,210.3,122.46,137.46,122.55,125.95,120.74,103.66,102.42,63.67,124.14,138.42
5/16/2022,147.56,121.31,120.49,173.88,142.06,191.25,146.57,191.34,218.08,125.68,138.08,121.6,123.29,120.03,103.73,102.42,62.26,124.55,137.87
5/17/2022,149.6,122.58,123.23,178.94,146.13,188.05,148.83,191.44,219.36,127.11,136.49,124.87,126.59,122.22,103.15,102.42,61.58,125.82,140.65
5/18/2022,145.72,118.97,118.61,170.45,141.49,178.84,146.98,188.03,213.96,123.62,127.79,121.38,118.24,118.05,103.51,102.43,66.1,124.53,134.97
5/19/2022,146.03,118.73,117.49,168.62,142.46,183.14,150.72,190.51,213.5,123.27,125.26,120.54,118.39,117.36,103.61,102.43,63.79,124.26,134.18
5/20/2022,147.87,120.14,116.23,168.86,142.15,183.74,151.62,190.14,211.03,123.8,125.59,120.39,116.58,117.1,103.99,102.44,63.95,124.59,134.2
5/23/2022,149.06,121.6,118.13,172.85,144.78,183.27,152.72,191.48,212.33,127.12,128.23,124.28,117.32,119.22,103.6,102.44,63.62,126.1,136.69
5/24/2022,149.44,123.07,117.98,170.14,143.9,183.74,150.33,190.08,209.09,127.63,130.36,123.99,114.29,114.81,104.5,102.45,63.71,128.64,135.58
5/25/2022,149.41,123.76,118.74,172.2,144.57,185.51,149.05,190,208.96,130.14,130.41,124.98,117.47,115.82,105.12,102.45,62.95,128.56,136.86
5/26/2022,150.03,123.64,121.1,176.42,147.2,188.86,148.96,192.61,209.03,131.63,131.88,127.79,123.09,118.21,105.62,102.46,62.61,128.91,139.59
5/27/2022,152.61,127.13,123.58,182.49,150.58,194.81,150.9,193.98,210.88,133.82,133.32,130.08,127.35,121.31,105.9,102.46,61.42,130.83,143.04
5/31/2022,150.51,125.42,122.53,181.2,148.17,195.02,149.63,191.54,203.88,131.62,132.35,129.64,128.33,121.8,105.41,102.46,60.95,129.02,142.14
6/1/2022,148.37,124.04,121.77,180.6,146.65,202.76,148.48,192.25,199.93,133.94,130.61,127.47,127.25,120.95,105.23,102.45,60.71,128.81,141.08
6/2/2022,149.53,125.86,124.08,185.01,150.58,208.7,148.48,193.64,201.83,133.54,132.41,129.27,131.1,124.07,105.24,102.46,60.1,129.59,143.68
6/3/2022,147.82,124.3,123.63,180.43,149.11,211.75,148.48,193.82,199.37,135.4,131.03,127.29,127.36,121.13,105.03,102.46,60.42,129.02,141.33
6/6/2022,147.82,123.93,124.13,180.5,150.56,208.8,152.11,195.92,203.85,135.25,131.1,127.78,128.67,122.32,104.39,102.45,60.04,129.6,141.77
6/7/2022,149.75,125.36,125.81,182.7,151.65,205.26,151.38,195.32,202.3,139.49,131.65,128.66,128.19,122.94,104.66,102.46,59.2,130.35,143.12
6/8/2022,148.57,122.31,123.51,180.67,148.46,206.67,152.16,196.26,202.06,139.7,130.04,126.46,127.32,122.91,104.36,102.45,59.17,127.77,141.58
6/9/2022,145.17,119.51,121.08,175.74,144.91,207.2,149.55,195,201.81,136.49,128.09,123.17,124.83,119.53,104.19,102.45,60.7,124.65,138.21
6/10/2022,142.8,116.65,117.5,168.91,140.49,200.81,146.18,192.46,199.02,134.16,127.61,118.67,119.63,116.12,103.2,102.43,62.51,123.69,134.19
6/13/2022,138.51,111.07,113.94,161.36,134.98,193.86,142.98,189.69,195.85,127.28,124.82,115.17,114.06,110.98,101.17,102.37,66.78,117.97,128.98
6/14/2022,137.03,109.95,113.66,162.36,133.85,191.32,140.98,186.53,194.31,127.36,123.21,114.08,113.78,110.66,100.63,102.34,65.7,114.92,128.5
6/15/2022,138.43,112.51,114.8,165.89,133.89,187.76,141.94,185.54,193.63,124.66,123.32,115.49,117.22,113.27,101.83,102.36,63.86,115.7,130.37
6/16/2022,136.33,109.64,110.93,159.06,129,191.41,138.81,187.12,196.78,117.7,122.51,112.52,111.64,109.37,101.74,102.38,65.86,113.42,126.13
6/17/2022,136.35,110.34,110.66,160.63,128.86,183.32,137.88,182.14,193.8,111.14,122,112.87,113,110.8,101.91,102.4,64.83,112.35,126.41
6/21/2022,139.96,112.42,112.64,164.71,130.75,184.02,139.27,182.33,187.32,116.85,125.28,115.16,116.19,112.6,101.5,102.4,64.24,114.5,129.51
6/22/2022,141.95,114.16,112.04,164.03,129.06,185.74,135.69,178.86,185.24,111.96,125.2,114.86,116.03,112.84,102.13,102.42,62.9,115.69,129.34
6/23/2022,145.1,116.45,111.45,166.39,127.25,182.31,132.72,174.62,177.73,107.76,127.65,114.34,117.91,114.07,102.41,102.42,62.91,118.4,130.57
6/24/2022,147.46,118.85,115.34,172.33,132.31,188.32,130.59,175.27,177.92,109.42,130.02,118.68,122.32,118.56,102.22,102.42,62.38,120.48,134.56
6/27/2022,148.04,118.55,115.05,171.24,131.24,186.24,131.91,176.15,174.76,112.46,129.73,118.16,120.99,117.32,101.92,102.42,61.33,121.46,134.16
6/28/2022,145.47,116.9,113.73,166.09,129.84,191.43,131.59,177.24,177.01,115.5,128,117.07,116.12,113.89,101.83,102.43,62.27,121.02,131.46
6/29/2022,146.74,116.01,113.03,166.43,128.89,185.41,131.79,176.45,177.5,111.53,128.63,116.32,116.13,114.19,102.24,102.44,62.31,121.08,131.36
6/30/2022,146.25,116.04,113.34,164.22,127.31,176.1,128.93,171.64,171.89,109.26,128.56,115.29,114.34,112.42,102.41,102.44,62.62,122.41,130.21
7/1/2022,148.02,118.2,114.37,164.63,128.16,183.65,126.73,171.46,166.89,110.83,130.39,116.95,116.58,113.17,103.01,102.46,61.81,125.44,131.59
7/5/2022,147.15,117.62,112.62,166.67,125.6,165.78,123.65,164.55,159.64,106.38,129.65,116.39,119.24,116.19,103.22,102.46,61.84,121.13,131.8
7/6/2022,148.12,117.64,113.31,168.14,126.37,161.18,122.66,163.99,159.77,104.53,129.93,116.1,118.95,116.68,102.79,102.46,61.34,122.35,132.27
7/7/2022,148.81,117.71,114.65,171.61,127.54,170.33,125.51,168.27,164.1,108.2,130.03,117.79,121.91,119,102.78,102.46,61.02,122.24,134.25
7/8/2022,149.21,117.06,114.13,171.74,126.27,170.02,125.06,169.79,170.64,108.19,129.79,117.56,121.89,118.74,102.54,102.46,60.36,121.84,134.13
7/11/2022,148.86,117.07,113.36,169.29,125.93,169.39,122.62,168.74,168.92,107.23,129.6,116.58,118.52,115.41,103.24,102.45,61.31,122.62,132.59
7/12/2022,146.88,116.39,113,167.03,125.66,158.21,120.42,161.7,160.6,105.05,129.2,115.82,117.66,114.86,103.35,102.45,61.48,121.99,131.36
7/13/2022,145.51,115.75,111.64,166.67,124.97,154.93,119.84,162.04,161.09,104.9,129.21,114.75,118.67,113.63,103.58,102.41,61.04,121.46,130.78
7/14/2022,144.97,114.59,110.99,168.21,122.61,150.25,116.82,158.32,159.41,102.91,129.42,112.55,118.59,112.43,103.15,102.42,61.11,121.47,130.39
7/15/2022,148.52,116.54,112.75,171.17,124.6,152.09,117.52,160.6,159.5,104.87,129.93,116.5,120.62,114.86,103.6,102.44,59.55,121.72,132.89
7/18/2022,145.33,115.29,112.07,169.41,124.88,155.39,121.8,166.41,164.21,106.93,128.65,115.88,120.88,113.61,103.56,102.43,60.47,120.02,131.78
7/19/2022,147.95,118.56,116.09,174.62,128.75,157.81,119.87,166.16,161.86,110.31,130.05,119.44,124.61,117.74,103.4,102.43,60.05,120.83,135.42
7/20/2022,146.38,117.93,116.94,177.34,128.9,156.15,122.17,167.11,161.16,111.43,129.1,119.83,126.81,118.93,103.62,102.44,59.2,119.19,136.22
7/21/2022,148.58,119.12,117.74,179.83,130.71,149.29,121.44,164.18,157.87,109.54,129.57,120.59,129.66,118.68,104.45,102.45,58.63,119.53,137.56
7/22/2022,148.01,120.06,117.38,177.35,129.76,150.73,123.97,163.42,154.02,108.57,130.46,119.88,128.81,113.53,105.41,102.47,58.38,121.17,136.28
7/25/2022,148.82,120.14,117.93,176.26,130.32,155.19,122.91,165.04,156.69,112.6,131.06,120.67,127.71,113.21,104.92,102.47,58.09,122.69,136.46
7/26/2022,149.64,120.39,117.31,173.47,129.46,153.47,123.44,165.54,161.39,111.62,130.44,118.99,123.49,110.89,104.71,102.47,58.85,123.44,134.88
